,Class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
106,2.0,0.35154438022256784,0.2479023492954709,-4.844226907065609,-0.191259764289936,0.6636050222287808,-0.6853189774802096,-0.6150563182172502,0.5906437748227735,5.356452493385782,2.0320766474851455,2.5086740862718293,4.558680750839871,-3.747745493283951,2.0270212550097098,2.222351130354927,2.889239215547812,4.3461830897959866,1.6584077780048896,1.7092992570584526,-0.7790419119244297,1.5316168525490794,0.6917549022753103,1.9053941177792426,-2.1676052403920836,4.225755096106489,-1.5435155480089535,-0.25280565393398735,3.64811476057859,1.617140965989849,0.29865281974887414,4.404086401134801,-2.5995172815496423,-1.433019346107458,1.3325358209773641,1.040186975644613,-1.6403280935568476,-0.9032432579855656,3.139175376335263,3.8480526434259246,-0.0013533553411615093,1.0982819784597961,-2.114526226608965,-0.425330311453308,0.948612754965694,3.7472478658945225,-2.0196808612014516,-0.042236535167300374,2.331085589609495,-1.268919943210936,1.72484917514403,2.9690078626066905,-2.716621622756166,-0.3772239398575738,0.8562578073037898,0.4730191141176883,-0.03225437829392039,-2.853597313798958,0.9704133872644874,-0.790664980918238,0.9573442392105723,-0.11966204061902587,-0.6327634293924846,-0.9511443781500893,1.7672616118122328,3.9280178285351908,-1.9684327824746388,1.6764466193497178,0.25525139190990426,4.6119407911381956,-0.41026277181980275,2.859073877839822,-0.22428685468388732,-2.2976329921083827,-1.5146791701197113,-0.7668494284380004,0.4561110395549638,-1.0635970220379851,6.093931373785263,0.34602650447324423,2.1677785977311155,-2.141539286700442,-2.176638570211503,-0.4173771718029712,2.3151645324835006,-3.890888081939699,-0.38210392756362577,3.9862129358996627,0.57838943383591,2.918214548568725,-0.7490817163539099,2.269668485430997,-0.6463687234294453,1.7273822574870061,1.632870924796411,4.708056282121448,,,,,
107,2.0,2.847793266024383,-3.940460688577958,3.081287003550619,1.813233945897269,2.9569631216099594,4.5609307835216955,4.206249198263543,-0.011940506322193123,-1.3333665342358871,1.6102106214970164,2.3096266073406833,-3.786095370149593,1.3036167639844343,2.236100267911735,-1.2066470484631118,4.931390689376535,2.5988012196558654,-1.262909608988987,1.8548982416861883,0.5954766961272062,0.4381905125354257,0.5077034496067934,2.288320396199239,3.7364998901637034,0.7963947070236748,1.956638979322999,1.9944219745914504,0.5058703590555524,0.6450199301574551,-0.6601875692031605,1.6829457891553818,0.5396473659482444,-2.2682172073649998,-0.06231419498974705,0.7512950971275714,2.0599220533414564,-2.4057463339650433,-0.8459213500149513,6.985628976070417,0.8332240132260363,6.33620007084172,-0.2823978721241308,-1.1887278898565579,-0.9053951431716604,0.23408129621959745,1.5364057300022391,-3.798190352233798,3.0058821443896986,4.4925974289592165,3.87220352251877,0.8933844764303506,3.467528902978946,0.4560224034245648,1.1727805245164076,-2.899412192351538,0.5574357921222334,-0.9807281638815554,1.9017021821544668,2.04445486135502,2.55712078991425,1.5789236077613804,-1.3030103739661807,-0.18554850892606936,1.317949481768243,2.7529239292696714,0.9066871960977168,3.347094402726909,-3.1171517779184734,5.7968750073752755,3.1211483568092815,1.1944199241453166,-0.19283320601949472,2.4608344415671697,-0.6201776199676959,-0.21969917434560002,-1.290839847808343,0.7665020769450539,-1.2685747740720397,3.6142468147921742,4.302135884467083,-4.452723528474085,-1.083574166171839,-0.42430475212077734,1.1469818719695897,-1.4349206523643028,0.4670284655453069,4.708044879629087,-0.5791893058216075,-3.026463130270577,4.128643985044759,3.468204862782087,-1.1991717122508048,1.3996457196326877,1.1430061006027736,,,,,,
108,2.0,0.4347578469625517,1.9234970595306031,2.907506674519789,2.378348808247208,0.5768950829907207,3.8663239872801114,1.9041898162002038,-1.1342681235851362,3.4117131840865,2.405434661593575,-0.013221055252963049,3.2555519435146163,6.915424793238874,-0.7959663944801444,1.3636386580495359,0.0828083100795701,1.3159143947219034,-0.7201326218040547,1.681977973262897,-0.5890289612178606,1.5405786898440523,3.0323857871128395,2.536830270348778,2.91518511412198,5.707336264939819,2.3069325349433982,-1.9627579599242166,3.177569961283971,-0.8926054332542975,2.975473303174214,-2.8046096196063117,2.4542654970637368,0.7723165203777449,0.9601740679793667,3.6700432261308653,1.541667744263633,-0.9768438377978204,7.595274715703118,1.5589979680178834,1.6548510938981627,1.3712034354712592,4.963516879199148,1.7805076744722486,-1.4314574537416938,4.541971632829519,2.0220921474987303,2.7870257466756887,-0.4844287594877836,3.9190508859072626,-0.1968526388660732,0.7296476270576767,0.9183318849575784,2.4794568914485366,0.7090281321470868,3.880828835644431,-0.7022041029394802,3.4599772193444447,2.1757601299786997,0.043983838279960344,-2.038135437264409,-2.6328691508535513,0.31639038620179216,-3.264900973191357,1.9564027508043786,3.2722379285260974,1.9589248854305348,-2.362459852131607,-0.5143680722044822,1.6975414420979127,1.1831680724795168,-1.0013072330360675,-0.3743589509048648,3.231496687054309,-0.296390944897441,-0.8271880790952296,3.1606803132396615,0.8680403530496776,3.2287560905821295,3.1199479393087293,-1.602623548349325,2.5711022408612254,0.9830351712780591,1.1696782228489035,2.2160044230650713,1.5641010289612864,-1.0663576440763636,4.837943678492913,1.2995093336072085,0.36520518678224717,-1.866385900844396,4.5798336108909465,-2.265487458002855,,,,,,,,
109,2.0,1.1115226259851676,4.431283263331846,-2.2557901912239045,4.2428690470703465,2.785495979842532,3.387078782881577,1.369431513788778,2.967833260438093,-0.9150081477150127,-2.1550465050446275,0.08166105805006886,2.0374133791820346,-1.2160817556398986,-0.13230958279831845,3.2601486884165323,0.49503409046190766,-0.9580694515170807,0.7199358387157447,2.073007696823728,3.1057927965279686,7.070859570370546,-1.121526298142443,0.07010616098153107,-2.07827763301865,-1.3136172244181403,0.7070570027460591,2.2111963890491504,-0.18313561045998455,-1.449563948204737,-0.35575769948535524,2.037669724348785,2.0228691657464783,0.8677841109121912,-1.2847550396572909,-0.5729334741338244,0.9462936012239517,3.001710584094326,-0.0830120120821368,1.8121596132354492,0.9845255809769043,5.072877550091697,-1.9564012525669077,5.393884578401732,2.698873537400206,-2.3112855934600964,-1.2389986189559359,4.6533227811182245,1.051840880569932,0.8786852100787941,1.604944190721493,1.4372191449605805,1.3404900771993349,4.408447371711209,-2.51383287095312,2.6499766691747313,-3.031849830071117,-0.7852707174052062,1.380385794147843,-1.7387881702353265,3.7498302360858635,-0.7908146129082982,-0.731512065011004,4.349845543352748,-1.8611117476502872,-1.4169491018839482,2.466581051337562,2.168037601937257,-2.1792069200406314,4.408579811302866,0.3423734371535523,0.13286582395084204,0.4307160887782607,-1.613688050229725,1.3104689665151241,-3.5254598788446705,-1.492775346462213,1.4447387027614313,-1.4536227755719422,,,,,,,,,,,,,,,,,,,,,,
110,2.0,7.3492299444918485,2.3693263939995783,6.203567625514423,2.76315933185716,2.7826116695459246,1.5395937912877014,0.09724457237158221,1.8482540045438913,-4.339787614626405,2.1865129046425875,3.984374555567824,2.709786120514429,0.4067386492844826,-1.1348938639952473,2.3803257354016885,-0.23275705835337326,4.759476695852535,1.4468237218293418,2.7946540677100633,1.74776798703096,5.7277165062178135,2.167650902713225,2.5581800350178,2.5219181209041714,-1.7376468923507231,3.514904187503198,1.7128550344066218,2.507195256072984,-2.483622435937941,1.9612867786767052,0.5263405568758801,3.718520330002626,1.2295543454690514,1.5478122865132833,0.4961346952995911,3.068531200397366,-1.0601314690196095,2.124898592263559,-1.7001329559163147,0.11206284886789714,0.8409542277717521,0.7732844909347633,-1.7829923401875958,3.4571856017366582,4.6814409867047235,-0.0018862201686514852,3.8833905822981576,-0.6711255848853372,-1.9706125590320478,-0.10664715044273093,2.818004944237363,0.4143463755094789,3.1162998163882034,4.126949175346157,0.4892584565944254,-1.6774773726852945,1.9456558889004827,1.7178284194837778,-0.7518693559532026,0.5932857300868889,-2.7855246675829983,4.716192012164933,1.03745061864211,3.984652244188369,-4.302639062563352,-0.6743190163427506,-1.5609750844536896,-2.0237425386805703,2.5117677120092945,1.4557888063444244,2.374526616716474,-0.6524881556025771,-1.1659095284497625,1.27494843436139,-1.3658666136063984,-1.395028990184661,4.42182812481346,-0.9412284873109402,-0.10636437339674872,-1.0253314234755162,0.3317924392823587,2.4403723533679114,-0.9125129065665281,1.5842305824652456,3.9294670739031226,-2.8010032166731254,2.1115771960928207,1.6138892040600812,-0.35812572345018034,0.456869733683766,-0.13330593844324629,0.18726130676091568,-4.493590064608467,0.9245323910522913,3.123568012057598,,,,,
111,2.0,1.0452360822089204,3.756526435682744,-1.0720762857991906,-0.9654458309774606,2.694379993376608,4.392321306475909,1.831042880612603,2.7156310096862866,0.9948168916539863,0.05761664520334775,0.4298433671798894,0.7184364594762461,-0.46645882320527293,6.46602834397694,-2.953426393328518,2.9876835100275865,0.3329711408732274,-1.1657893866304045,3.7778787325088916,-1.781637002355359,-0.4104316180817313,-0.14134076284300084,-0.3270808793317397,-1.5591735884611506,-2.1206595090459177,-0.133932776204628,-0.6346754986548936,0.2282376974728598,4.242999638879125,0.5744294475030691,-2.5236796867460343,-3.3312816155116147,2.7098074965808867,-2.4256649004552093,4.658802741486819,1.1673666264695044,-0.6246235559543569,-0.39152255608195424,2.0954600334460616,0.12061274901006196,2.2589304663635037,-2.652049780557789,1.186331625067849,1.0042193694604165,3.7613051954627066,1.5870762375930256,0.2044924648174435,0.05053855237477762,-0.95448429667047,-0.8263612555613392,0.50587183247364,0.6540326304222623,-0.5130449739722945,4.444430272090943,-1.308140631762532,1.1034717501810152,2.9693222888222977,-3.012163524541036,2.7506097153611133,3.394367384797769,1.8401855220926422,-3.5166095699559015,2.882886088209478,0.2318354883612297,-3.781029307099588,-1.6987099173597378,2.0907014215716733,-0.4316117197258551,0.7229111501590358,1.0781936951761621,-0.46016425651160653,2.8861657638627904,0.8123416736702234,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2.0,-1.443359254637694,0.8067245123868756,0.8137640878258606,5.308000356254784,4.010621705212914,8.511977103648846,-1.9511068846691229,-1.160433896360078,2.5196488015357468,0.24624326146731026,3.4103675562495175,-2.918251643601519,1.5972142068130648,1.0478628625749828,0.11387910404622396,0.840933541580748,3.426791152996274,0.7523201383996487,1.3618595820558883,2.356873267454029,-1.4842325692490903,-1.012688189412055,2.847619697430578,1.6172004609084605,6.610132254971257,1.925630811431346,-0.5117883825914414,-0.5010826071783696,1.5707198599559042,-1.5846117413734768,-1.1459933516584906,-2.308497435406988,2.253999859626713,3.232106643164872,-1.8189571301455587,-1.0144569473607492,-1.0458317271471735,1.2140093551993236,-0.8908922028382853,-0.5012554582339714,0.13335003713621746,1.8376487675460922,-1.4380866538080594,-0.5231655729757708,0.835769364996816,4.825574522124991,1.3413379959887135,-0.16086107673732125,3.4486312519074582,-3.6371664149389638,2.5008066754315124,-0.4542226739552797,3.348043033565858,4.341850753275209,3.5123182787335603,0.804280285712253,2.202403003720231,2.734876991474371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2.0,-0.5163361818731022,3.4457943918604026,3.894612061672604,2.087586373291299,1.907973592722802,4.8358045470973945,0.9955123882355134,-1.2235359513162019,0.9686692910702783,1.8955585273827709,-1.2130122022825713,-2.2250462332053598,-0.22665925479420707,0.4971659580725837,1.0010732416932242,-3.3004296531373165,2.479728383735047,2.3413212541319237,3.6968553652071203,1.5861444396989932,-2.173628307137293,1.6102133167332218,1.7032704518825186,-1.9041796855317263,-2.8800675428592553,-2.1031926473024543,1.6623069158743113,0.051109980661414145,1.7943245188187527,1.2765112512674979,-3.095296454316913,7.231993544349539,1.4536079762832934,-0.023910092690523056,-0.4117009610520662,-0.7542038360099231,0.24460206579601634,-2.2109189283828448,0.5467702106008354,3.236990379753993,3.518271790344528,0.8316728516249711,2.414127024305284,4.574691370445307,-0.39494907968805093,1.1435939845723784,0.5944963790173807,4.673681821289707,3.3771469121784077,1.9755118415737627,0.4724378766491126,1.8505871603395632,2.0998055085287874,0.34703715500509025,0.13720723539019644,-2.5905707137959593,-0.7729493764151314,-0.8671250985381114,3.040312127009178,1.343356092009737,5.76101580981458,-0.7019294228712265,0.7285808443092932,-1.5287419677549055,2.65764278424792,-0.40422875171374345,8.220951264249585,0.16372525398099236,0.8211908088584352,1.3001150984137055,-0.1074830499331319,0.3994416495722594,5.387128187178051,0.14603551734843395,3.4365470444169834,1.234168725141192,1.6938539971707742,-1.5351861820237334,3.7073308898890476,-1.3180096280998965,-0.089563131786914,3.7472043066784995,2.3618965768278817,,,,,,,,,,,,,,,,,
114,2.0,1.1197801969980685,0.42498690771512265,-1.38653425720241,2.4843620225168292,2.0405709563110417,2.0942733685356467,-2.630846652580367,2.7476859612557543,-0.7050734433450343,1.7969202895369005,2.567659381783541,2.551908712734404,-1.3922235476909979,2.881192006156035,2.0330740301611736,2.0892344941053156,-0.4360233252224557,3.9562958124468346,-1.8266751535547519,3.526061798791761,0.5309146545009235,-1.6430373618031746,5.297357503910529,3.6582445067042118,0.7820531484526642,2.9354042149922166,3.939725059930669,-1.0035916374678278,1.9892926296040605,3.0792969519155657,5.3855068140800535,3.797681169723666,0.3455799446279927,5.937061207034892,2.119800838319428,-1.715814445756392,0.7346925819342469,2.0704834026019867,-0.6849519923962157,1.1853106500233705,1.8463429154304583,2.564650111043024,2.548093786511625,-1.3728418908058952,1.4877528271716463,0.5518621183767485,1.4380016270044342,-1.7568726736571438,2.278380175006665,1.1223008077220467,2.838595386536821,-0.08862358951516472,1.6942784458482385,-3.8238481464262595,4.249879212508991,-1.8979261360088677,-2.828379406598,-3.9636386100260297,-1.1140168112944122,-0.7111704782903087,-2.5640157021052126,1.7043077456898812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,3.0,4.611428918502824,5.21572099031345,4.603472225301157,4.498409050841729,3.3302585790806365,3.9936474553363452,3.4358664910896723,4.863544709955503,-0.6441862315021325,0.26589597231154277,-0.4839908713817587,1.365746829411881,8.299958600205438,-3.5883198914163366,-2.230141150089745,1.3293979419715616,0.8083837276663637,4.603991722224782,-1.3957993486191618,0.41785363953226706,1.6347258343216557,7.914913887205,3.900210806369408,-4.867029294409383,-1.537976310383248,1.9478693095143504,1.1291621490981822,-2.3535259442823766,7.822515515292338,-0.7120970235949732,1.3365410216091298,1.939600638658031,4.894511558580517,-0.8283219151433148,6.132318774411521,3.2874892261996838,4.590906723820189,6.2851079971012895,0.3749495852625046,4.243537464352828,0.7639781879837111,4.384145502992222,-2.945115552778483,5.378646682206434,9.618717585490417,2.7199230176424343,3.553009594527784,-7.373024949187477,0.7410550195242784,2.1382262255438844,1.056591766063848,1.7821688200594499,1.648941287303016,0.6118794709708038,3.386826665220896,2.9311172638636402,-1.4763987948140427,-9.846446002464102,-0.05332128257078171,3.491442864108269,2.211317028603281,0.6984852374079232,4.283787554703616,-0.7378802986036384,2.957397551175251,-3.8484777979961775,0.825967200424131,4.727205006346482,3.821298792290353,1.8007427137474872,-0.9400458336933222,-0.025901697499396425,1.8142321838127933,4.7464354023152024,-2.2745110283176877,1.2609329962202631,3.4612803321640544,-1.6588768065475497,1.5951917961480038,6.509171861321098,-2.0549949098586184,1.5078585998272611,5.886140359090078,3.4493526828592884,3.4858878764082806,3.76560857405229,-0.7289278212357605,,,,,,,,,,,,,
116,3.0,2.6172050258052053,3.976862201411049,6.087751630826655,-0.6768862916679746,-1.8479218239149864,-0.9380319590045648,1.3976849676828624,-4.957338315087471,2.037384413348818,0.2612078258761242,-2.6700784087800744,-0.8606132854034492,5.922188547205053,2.380562073250294,5.06368496826217,1.665064006904971,7.415590215674368,-0.8917457662420264,0.11861792921411801,7.696788347263057,-3.826021831294129,2.9821035638901803,3.682091409691848,-2.9668899615933513,1.1895423790274149,2.998601748084031,-1.9740029861430732,1.1559042627272824,2.008381980160012,1.113887300378871,-1.032509095983293,3.951442970506594,2.444775125916949,-0.2322993149052217,5.073527105348602,3.96781512193965,2.107250251913861,3.2719459861219415,-1.1389050093584019,0.6902236368674837,-7.030922278892802,3.707847904417754,-2.0036887317276473,4.11767558136635,2.591098186832775,4.065248098749267,-1.722980634574434,0.8468254933241974,1.04927099630383,4.171648502796089,-0.6919556717181257,0.018385042622376436,3.5481530209267946,3.9125071234912023,6.21823082123792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,3.0,1.6572392614988902,3.091406319297178,3.354483793948299,1.4000546228478858,2.3153454723365967,-5.038352037501642,0.7509061969519151,3.743709620603908,-1.3226312894579872,6.268095443618848,0.017915004563991435,1.731087695760936,4.436473878389152,0.46315954994323116,0.3814206712455914,0.33187130464156994,2.9521541973617915,3.6660431872438197,4.05110992811083,-0.600836995856217,0.26429663446087237,-1.9288323501002582,6.159097504854132,3.7437058418073383,2.79537223726326,4.078389084772376,1.6958926558985057,0.35834122529130996,-0.043051812749789475,-3.75946944082828,2.3509650984230483,0.3284418879308929,3.064116814406998,6.637872913921945,0.6666509306535742,5.463739279579214,-2.3410194529702744,-2.393689819340087,1.518295204797241,3.05383470736395,2.079680857192141,5.628059515251985,-0.22256571130993597,2.285269018662459,1.8673585386040168,6.351275946474662,4.162675020791436,4.3482585526527275,3.3875978226308106,3.5168782086344694,5.890175028115779,-1.051016156667657,4.647780400332619,2.442770646349646,0.649999850798021,7.182490255278561,1.7335924060924064,6.7780972769154655,-0.2661484536873139,0.9327808759495847,-0.6908990411530134,-0.47704389260712093,-4.6520006474950275,-4.792483099453241,2.591247152502842,-1.8441645253766314,-0.7606574596982144,7.680618337513318,4.084592646329164,-0.09442536943003493,6.027564136674611,-1.455663354245314,0.6614930453522541,,,,,,,,,,,,,,,,,,,,,,,,,,,
