,Class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
86,2.0,2.0243373781262624,2.863489546947862,0.62142846850151,4.582901050401191,4.883627828869761,5.771198149426213,1.3755974800149693,3.3327321637691263,3.664434761726084,2.5023715987208925,-0.14411109287297397,-0.9237675552152025,1.3848077618068055,1.6351237961993585,-1.1481570664615852,5.536450747374872,5.122772391286307,2.6729592713529398,3.061711393065492,4.795766371997223,5.914706720306622,1.7812732702093839,-0.423548870526291,4.6968723080422805,-2.8788588956995786,2.490329421920396,3.400283543087312,2.250316139310225,0.16661307846884937,4.67318601604025,1.617767392033953,-0.5830723684567463,4.586478826712984,-0.6486010283423167,0.6841951279522757,2.022564699099944,0.3278424637223233,4.755825462750469,1.357115898188329,-0.22627152879959767,-0.2865502352945496,3.0514555598376334,-0.545034662874486,4.162375285326567,1.58603128881638,-0.47445619744582657,2.066137283901002,1.049821740433692,2.8829041807237514,2.9422230696048013,0.8588227712512337,7.543368690026723,2.754479708807843,2.580325694613412,1.080791183681369,-0.1144584670180856,-2.2116038854047106,-1.7904714970092375,1.384894358078281,4.296758631519172,1.8104780615378822,2.080672828884938,1.493954475591289,1.0555926937854745,2.2325888157845526,2.80818242359913,3.346252739796951,3.000213859005393,3.652478221570055,0.7952709238097909,1.353633022158757,1.6982510627631628,2.2084910016432118,4.941961628524478,2.2383547521010327,7.81881278897058,8.133256949065615,3.178000932473127,5.45077188143697,-0.20712495826996585,0.2089412889404167,2.644053931771128,3.417986387100658,1.5686037806113544,5.813525892300793,1.565620845193078,3.17029318192348,6.70009157092768,4.262169126760841,1.2400350902764883,5.299253325525677,5.61203164548365,3.936712507259134,3.4693269497482957,4.000607749019216,0.36607209087638504,2.4768856296426915,1.9204403998182416,2.7056328812724195,
87,2.0,5.179899355496311,4.652700964614376,2.529933605381197,2.0769980948296074,2.2509713644518587,2.412471468621934,5.853494169848767,-0.37867717285486235,4.571514748241581,-0.15165887387144714,-0.4128543639895308,-4.740097666052755,5.416594902928563,5.719862955166093,2.8245426046133937,3.5907456256129455,6.934714649955844,3.6955718161932856,0.1782598984676731,4.188535604102394,-2.1844693096622563,-1.6425242923415366,0.8985021436981164,5.02643616402636,1.5160548985948519,3.2415499452162737,2.0432372135434007,2.926654447458621,2.331902531133505,-1.499659864536627,1.0564096864259864,2.0415246289949134,1.8062288858088875,3.258002077778141,-1.9626038419623135,-2.3670073454276417,1.576079997433312,2.9057871097364196,0.7555352939833171,4.827790863065206,2.6153806795539354,7.290260589252588,5.401616289875812,0.006175867654500525,4.118927142604139,2.2592952973918683,3.0834701603472014,3.874904819203643,1.0116916880434295,3.353134470243878,2.5525855928159302,3.264480019688129,2.9269583240623804,1.165682330357992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2.0,1.0699585568148762,4.9743454395203335,-0.7622241371569528,3.981962944442949,-2.8576641468909076,2.3186674280492965,-2.184004158659947,0.7621610922114747,2.443133050626399,1.8292904584342584,3.159885338878323,4.243417212322261,3.8790635869591057,3.1530686261149694,2.360376264891,3.229959297689954,1.3894892322499188,5.190621253160543,2.6634238523162073,1.9846547314272103,1.0139067672366893,2.318381630113378,0.5479931823838543,3.1351776010205494,1.7216723397259048,2.010714424829697,7.231324072317054,1.8588722687109707,0.2774010327558455,2.7738168619941823,0.8949502680339682,1.480125513906639,2.005758363600415,6.935793115850041,1.3201586532922733,0.8009301607511808,-1.2481576163984005,4.48835628866244,0.0809299333515706,1.8314326605726967,1.3338791290153593,3.127803462899738,3.907064581665817,4.9476673171376495,1.2875589818856887,10.400526305341561,3.065813677815521,2.032690574330576,4.9298575101806215,4.233423614795572,0.5270058771479589,1.4436713842535778,2.525122074784014,1.5507689600213475,0.26961739216001024,-1.5133296660644064,-0.7145558435142365,2.0373940676994557,3.369722969901388,3.5737917697500445,6.161143143855815,3.599370112444737,3.3375826653556917,4.312480614691459,4.64575648059565,2.6782032090817403,4.898842316140072,3.0797124323329297,1.2871788878485622,0.341820161697434,1.105503092780039,2.837470387853185,7.013800692446236,4.370937810388729,6.346155457430953,3.143396464275206,2.4468880750716884,4.017262610891712,0.48074905547605357,1.9571055075312165,-1.9918607777756647,1.3057703619974474,2.112622361892262,-1.0585939987081239,3.9018878380204223,3.613073158284563,1.6342549245106952,3.1533684824316457,-0.834661290285603,,,,,,,,,,,
89,2.0,0.7464995833146238,0.905727400785474,-0.7578029058727122,4.981832579060617,-1.1853008490702959,4.430043874775828,4.20354969850083,4.087739836165949,7.260310875280607,2.5356456479333036,2.6072908252785933,1.2563570148133791,3.700310743621088,2.5480934793021293,1.6069560892546058,5.27049504477917,0.16626062261803967,4.176673012352208,3.0176345801143873,3.64579767409527,8.426708765446916,2.805362192236138,1.919858306925989,1.50176080884582,3.0960487471906433,4.683583981691609,-0.8585012082018054,-0.13871092638846666,4.071399937491639,0.6414165372869872,-1.7546433809321418,4.504765731066869,3.0222506456618947,1.920211118755976,3.785642865053693,2.7251770484989284,-0.2079423547855444,6.46044063814029,2.882022582059794,1.6957841954914685,2.2917624414274034,1.465012252698119,4.909703269205146,5.278879778653462,1.796877009027284,2.895083277645864,1.6856179456720943,4.06865331215753,2.251132415304026,2.958120972094645,0.09071787765381341,-1.0198067748203155,6.343165267790313,1.653506053464787,0.29581872211148713,2.2301510964744127,1.3122704933064564,1.5325381510985152,6.238775850300834,1.6147475463214351,4.203599373878379,1.6017883723063033,6.028853087468905,3.1685606026145905,1.437625163234428,-1.0360116303319777,0.6439131572578516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2.0,0.3086384547731284,2.0992754781844774,4.816967308238423,3.1493868940033263,2.3194405778334573,2.061778571078587,5.136587359392015,1.5357097765976708,1.1152646514409512,1.4767121607989253,5.70711852221621,2.898799354397647,1.2885161045420492,7.177348042291599,4.935286161062738,1.9802794841845877,2.9848856851875976,4.130819021974373,1.0564181373027,4.589694949742218,5.386770037564128,0.6440780841888532,-0.029710836279024797,0.40744185316901915,1.7235095585398608,2.6559953341283804,1.9062736519767922,1.7831695059231982,-0.4978963511846887,-0.3161742491254647,0.4801248441800993,0.42114100372217517,0.33489854726311713,-1.5495722172287896,2.8674794999105746,5.179782613292734,5.379713739960681,-0.584198755032059,0.7494008441683092,2.8778579670870075,2.3212335274136042,1.7588293087891134,6.010874775755684,0.8113854400119677,-0.16360218365451512,-2.679874718790826,-0.4468078085945262,3.4082575721470616,1.1645350191979313,0.22508836593742565,3.009834323537976,3.467838907183605,4.219313122370449,0.6767728897955585,1.1821473743793973,0.9695066720309217,5.1224577704729155,7.866222376019769,2.4878799782369767,3.3229021517869395,3.1889248512216657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2.0,1.3592304585172175,1.5043043122147528,2.372962036817441,7.28682590356483,3.438773937483689,-2.1707420390550194,1.381111134537857,0.06520838630185338,3.6333774396921124,1.762052423089121,2.9979247201799515,3.3531189070462033,1.4447641674755096,2.980592114545066,1.9615901627946828,1.5433995927557231,3.98826167424357,1.5240648806833081,2.409959116097139,0.18097726871477718,-1.2915881510492042,-0.4863144864148367,2.915152833861221,1.973949944641518,1.9825475648723854,2.4738006174908547,3.6147987508131303,0.8498678187465126,1.6340434249840927,1.8406877677526303,4.929166252681679,1.0290023459116988,2.887015023617127,-1.9831787806460452,-0.47977151774443366,3.3515424830627727,0.8280684356505562,6.118962943031146,3.67818044835795,3.279164576491236,4.430787366822881,1.648849174270517,4.346079808271965,1.17240005195226,0.50452615498117,3.3331025614685816,6.592141601357342,5.194774097433361,2.871176948419821,2.4595711506348756,3.5940800957618317,1.627824133476019,2.4795972480390582,1.4312763548025536,1.5393496201036516,3.640981036795254,-0.9687588683893423,1.3976040561121472,-1.9013866608114893,1.6705894208526928,4.514706237476389,2.8101481398013743,3.1549917841242556,1.874346957366492,5.5787887490960575,2.9376445682965167,3.776094589099895,0.8668931808386663,3.3465890684542385,1.5382506298424516,3.2123911269621956,-1.6578695924374625,3.5246466688102247,5.649588253078388,1.9164268858308326,-3.2899318481649327,,,,,,,,,,,,,,,,,,,,,,,,
92,2.0,1.7877572868159353,2.2356498327835546,2.5290750151498895,1.7215214373237382,2.5396042370088163,2.7232884371976076,-1.8643071275395813,-0.775771836319321,2.874771406420758,3.689551879081418,1.9059003928807945,2.1945476330259663,-0.20079875447019815,0.4480126597681397,1.1458605704985338,1.146517903593844,4.339652675764601,0.6346768171132046,-1.085243459590319,6.531572033695799,3.225462143807798,3.3851152624824783,2.9557143398636367,3.50931310115628,3.3724288067433426,3.91154254326549,0.06877299424423935,2.019239774054202,6.5356492795466545,3.833516959284517,4.073285841927452,2.000035615816917,-0.46015787097372896,1.378018858529274,4.21112276515893,1.9198336077564013,5.7126219759699515,2.1152458782874266,2.766960884692528,1.466487624667299,4.06556109044762,2.829311868186126,4.474475802154757,7.620249087841433,4.199048085858155,7.134252976517515,5.152090139849163,0.8658971637504725,0.8637291189987888,6.564513522562023,-0.4144354842096564,4.713994565830264,1.4472080684778263,4.867618687875084,-2.3142945191607196,2.0557029843091286,3.643493122073878,1.539440301931162,6.776874921645554,2.5607071443531924,3.523768324852254,0.8769061755896812,6.689267266792773,6.56995866635329,3.422994456848581,2.9141481433085037,4.184244314990102,1.9197720030865169,3.669892561881518,3.336264854189388,-0.40946527519966613,6.131680136126868,3.3399691907529707,1.3647303332286982,3.0596590692835965,3.0189172982343098,0.7922060800353437,1.7539984617808375,-1.6801695618361898,-0.27945757460026976,5.007004107949601,2.901019362931293,3.4960100916295254,-0.44707607482017536,-1.1280963795859194,-0.9765142448274908,1.389763664784635,,,,,,,,,,,,,
93,2.0,-0.3168932115694385,2.2838910240110772,5.557542170113332,1.6607085913311468,1.7637886568652865,1.385875606052201,-0.5358857374128231,1.4960731348413585,3.6909439411024665,2.376842169133378,6.63277913188724,6.071809111636351,4.102385952796674,5.7360429791361955,6.598869978389332,3.4897139021938726,2.8282858515550138,-0.39966197932777564,1.9869653970008252,4.670495030331837,0.24954633573852864,-0.6196889911151293,2.4754264646464916,-1.551363146538197,1.564934561441217,1.668694122545574,4.462442292750541,6.696645236986247,4.627482111660052,-2.8213808535561937,2.7263996113251285,2.642604661318815,1.8718062710890981,0.4449989961431225,1.2678969700496392,5.113683333813888,2.0931258779448356,1.0892571486593456,5.05629106767367,6.08944717531629,-0.6614434350390673,-1.5164129400279356,-0.5658746338618625,3.369142824805669,1.3080121542015926,5.213652217175978,-1.4556802055909974,2.1337014342185983,4.213137541380274,2.5663078422129444,4.699979363980261,2.80907382732991,1.3720976391008282,2.0556476048114143,4.3271837603778645,2.215756459625629,4.290257185289106,3.0096778325687237,1.2231133929900748,0.8349173732827548,-0.07782542022005405,-1.533255003141313,3.747263132874235,3.407656832119117,2.988402070416338,6.456237254293567,1.0805834103498184,6.023803565090191,2.5396635680836352,1.5258262375965885,1.307673169255393,0.9860190262649289,-1.0263385724058534,4.148557078003611,-0.8335183068163026,-1.6942188326534244,0.29021353869362226,2.4381090291977987,-0.018608801122395408,3.4853486667024143,-0.07943549053061302,,,,,,,,,,,,,,,,,,,
94,2.0,0.23215970478795298,6.610529960831502,6.037040967134934,2.5879741070616773,2.5015769101933696,-4.03843726654722,3.2294092250497797,-0.2526143153682624,3.718843574498987,5.751836528677064,3.2039463130714365,2.1790472593499866,4.169556944881632,2.839036470781958,-0.7679564833880603,3.318699300912989,0.04351131140782069,2.0321574076200775,1.6037693125890216,1.0419754945895607,3.2002287058982937,4.32083174379859,7.480129226603739,8.212977144949832,-0.44467073287938885,4.000115947661294,3.6331132418285326,2.2593388775555043,0.34335263141354333,-0.20431989303956688,4.099937340283605,1.6720214131573676,-0.5335132121044085,1.5100073437263748,1.8282887624562338,2.4028488072011487,5.053512110687483,2.5021935415352923,-1.047719189822707,-1.577228827040606,0.3407040490636676,3.9876887408867114,4.668234490005517,1.452801618202773,4.34424023513443,0.3295139756452112,1.3449914464913866,3.165516940552224,0.23550164391357217,1.308819629062613,4.994921431688062,2.074646406584386,5.55262009862963,3.7453598488837327,2.7927204462415256,0.5841821069739004,0.3782076400922948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2.0,3.586653800858213,0.44403618236417053,1.5891329162332326,1.6794493541987343,4.1643330773777425,2.3001431583337264,1.6669787450545117,2.0269402853863285,0.9631078518206063,1.6304270107923897,4.351598467449426,3.6166118437195616,2.319685730353112,-1.1357042853806307,1.291053656181001,1.8115489160999267,1.2239767936205368,2.6660187452794344,0.10829580649192914,0.5285516272796794,-0.04625689280594496,5.142140376126976,5.825245803880536,1.339074015846482,2.7187077685309387,5.147934715039704,1.0403232292163984,5.910196583440904,1.017524470752603,0.7220210290397184,1.6708963894175648,4.7156479377690355,1.6572986983426248,-0.30093167562454165,0.10377699284220225,3.5596814273289255,4.110083068197295,5.802185373421415,1.0939371635990056,3.345238859562385,2.984781220213356,1.4692925338845726,6.27858618098533,6.039475739699756,-0.2137231007443506,3.3856790218292385,2.3154800984720283,0.6993470927593374,2.649500920007837,1.8447463759983147,3.0586156819285617,2.324326586417089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2.0,2.127428336094585,2.7569075835491,1.8721905965380357,1.9707541706406588,6.406465964208588,2.461999293096483,2.2285495436900398,1.3024211217866886,-0.35575799700401994,-0.8176010830574718,5.532983995894599,3.3019870621041445,3.4400232627148153,0.9490723030860357,-0.29671366543983946,-0.2949825322395089,0.5235304893723807,0.6239584812891211,-0.9554109106658193,0.39667015573658615,5.008037190105229,2.566335250608561,2.4501826956633725,0.1911540911591787,0.09387661600301254,2.514347732442327,-0.40207936851925763,3.0642706327561915,-0.10729154628774615,-0.44150034358219487,1.1666126533583976,-0.5188905327318587,7.212055081820628,1.3701103350260075,2.1743318761499237,5.105341864187073,3.120123774557977,3.2082208272532364,-0.1869734846667856,1.931012113151513,4.258474765771515,2.2954291459822396,2.8015727349397737,4.068621608954917,3.236580460565288,3.6107438411274324,4.387323431628952,1.3780740006798626,1.9483892944888295,-1.4200386041188386,4.07458883491883,2.373515805587864,1.8985239240665337,3.651328552546699,2.878288611294161,5.502630200775348,6.738510808635048,4.509039377872082,5.580183263438831,3.7016078359227764,2.8281790863734892,4.543501572832449,1.360849945207799,2.2841760537318034,1.6013485975766921,1.7540497905529826,7.134954602132298,2.448828284290387,-0.3688338079682113,-0.35710493753152184,1.217115566382901,0.2558889174417083,1.141968338832361,0.30152674006898744,3.6168389055012664,3.059188292417196,4.590366088027716,2.197899029915499,4.4542043352078,1.298697072948602,3.1410687437610356,1.5210443450621134,4.053659869333002,4.6255414531173855,1.3115200514645415,0.11088987505527334,2.919672249893864,6.536253904073735,4.225806563291325,3.092682409088006,4.470523915557363,3.716647702347782,5.39485123333708,-3.0764651447134272,4.335080543580575,-1.0922259005934607,,,,
97,2.0,-1.9828073106362218,-1.6243338012785162,2.740935865846638,-0.01543409327171764,2.2064797670819627,2.7892017174824533,5.073542167017763,0.598391122856172,3.401888698041755,5.1008631582678206,0.2004041996251558,2.995138994214881,4.28745591440268,2.0161592313861143,4.210808877435428,-0.46461795257293936,-1.0166395044423826,0.607407291570798,3.801646224158345,5.588298431163891,1.4657238363412362,2.497582590804846,-3.633517350755112,-2.377058986173231,2.289036024355896,3.6073258132177886,5.409117302099525,4.483324865805921,-0.49480111056027754,0.7590603992121859,4.800959143368626,3.489638158600041,4.7823588663728085,2.5626276149875733,4.71615186773428,0.7401253817263199,0.01097545682634836,0.9981895197970716,5.1244631771617515,0.3281083543354791,2.080848751236823,3.0219360118798324,0.616585028700259,4.622691341957724,0.4749413542829802,3.595001002335685,5.510881035985343,0.7190611017803951,1.9254492894404154,4.3740959673322095,-0.7555819281706377,4.538988318762591,3.853031612519176,2.5818231616020664,4.622591178759518,2.146317351962891,0.4180728958082509,3.5784325278375846,4.6330618004665,2.6358825749616295,4.0122014448049566,3.74875679941112,4.407401683544598,2.6098744108926217,3.1783678515327427,0.4786079652422982,4.926587246896854,1.43289065817309,2.6021721478121065,-0.5664481619768016,-1.3018649641893036,1.7753311689618823,2.359059218483603,0.9571533058961957,2.4103338078022607,5.381899371784786,3.629630184083101,4.056035045904296,4.385398569061261,3.08756709648226,4.876712819853137,0.06948045747162887,0.7762309444629194,2.4616217609396096,3.1025374445570018,5.0894840502845184,-0.7584565665153097,4.9327435148897685,,,,,,,,,,,,
